route_id,seq,stop_id,run_time_sec,transfer_sec
SUB:1호선,55,SUB:덕계,370,0
SUB:1호선,56,SUB:덕정,212,0
SUB:1호선,57,SUB:지행,399,0
SUB:1호선,58,SUB:동두천중앙,95,0
SUB:1호선,59,SUB:보산,119,0
SUB:1호선,60,SUB:동두천,127,0
SUB:1호선,61,SUB:소요산,183,0
SUB:1호선,62,SUB:청산,390,0
SUB:1호선,63,SUB:전곡,248,0
SUB:1호선,64,SUB:연천,606,0
SUB:1호선:R,0,SUB:연천,0,0
SUB:1호선:R,1,SUB:전곡,606,0
SUB:1호선:R,2,SUB:청산,248,0
SUB:1호선:R,3,SUB:소요산,390,0
SUB:1호선:R,4,SUB:동두천,183,0
SUB:1호선:R,5,SUB:보산,127,0
SUB:1호선:R,6,SUB:동두천중앙,119,0
SUB:1호선:R,7,SUB:지행,95,0
SUB:1호선:R,8,SUB:덕정,399,0
SUB:1호선:R,9,SUB:덕계,212,0
SUB:1호선:R,10,SUB:양주,370,0
SUB:1호선:R,11,SUB:녹양,137,0
SUB:1호선:R,12,SUB:가능,107,0
SUB:1호선:R,13,SUB:의정부,108,0
SUB:1호선:R,14,SUB:회룡,112,0
SUB:1호선:R,15,SUB:망월사,143,0
SUB:1호선:R,16,SUB:도봉산,181,18
SUB:1호선:R,17,SUB:도봉,105,0
SUB:1호선:R,18,SUB:방학,113,0
SUB:1호선:R,19,SUB:창동,128,35
SUB:1호선:R,20,SUB:녹천,98,0
SUB:1호선:R,21,SUB:월계,122,0
SUB:1호선:R,22,SUB:광운대,94,0
SUB:1호선:R,23,SUB:석계,93,52
SUB:1호선:R,24,SUB:신이문,130,0
SUB:1호선:R,25,SUB:외대앞,70,0
SUB:1호선:R,26,SUB:회기,85,0
SUB:1호선:R,27,SUB:청량리,109,76
SUB:1호선:R,28,SUB:제기동,90,0
SUB:1호선:R,29,SUB:신설동,90,6
SUB:1호선:R,30,SUB:동묘앞,90,40
SUB:1호선:R,31,SUB:동대문,60,81
SUB:1호선:R,32,SUB:종로5가,90,0
SUB:1호선:R,33,SUB:종로3가,90,119
SUB:1호선:R,34,SUB:종각,90,0
SUB:1호선:R,35,SUB:시청,120,42
SUB:1호선:R,36,SUB:서울역,120,51
SUB:1호선:R,37,SUB:남영,123,0
SUB:1호선:R,38,SUB:용산,99,0
SUB:1호선:R,39,SUB:노량진,220,0
SUB:1호선:R,40,SUB:대방,123,0
SUB:1호선:R,41,SUB:신길,86,101
SUB:1호선:R,42,SUB:영등포,82,0
SUB:1호선:R,43,SUB:신도림,133,34
SUB:1호선:R,44,SUB:구로,92,0
SUB:1호선:R,45,SUB:구일,123,0
SUB:1호선:R,46,SUB:개봉,89,0
SUB:1호선:R,47,SUB:오류동,113,0
SUB:1호선:R,48,SUB:온수,148,42
SUB:1호선:R,49,SUB:역곡,114,0
SUB:1호선:R,50,SUB:소사,125,0
SUB:1호선:R,51,SUB:부천,105,0
SUB:1호선:R,52,SUB:중동,136,0
SUB:1호선:R,53,SUB:송내,93,0
SUB:1호선:R,54,SUB:부개,95,0
SUB:1호선:R,55,SUB:부평,117,0
SUB:1호선:R,56,SUB:백운,145,0
SUB:1호선:R,57,SUB:동암,121,0
SUB:1호선:R,58,SUB:간석,99,0
SUB:1호선:R,59,SUB:주안,106,0
SUB:1호선:R,60,SUB:도화,94,0
SUB:1호선:R,61,SUB:제물포,89,0
SUB:1호선:R,62,SUB:도원,116,0
SUB:1호선:R,63,SUB:동인천,99,0
SUB:1호선:R,64,SUB:인천,115,0
SUB:1호선#1,0,SUB:광운대,0,0
SUB:1호선#1,1,SUB:석계,93,52
SUB:1호선#1,2,SUB:신이문,130,0
SUB:1호선#1,3,SUB:외대앞,70,0
SUB:1호선#1,4,SUB:회기,85,0
SUB:1호선#1,5,SUB:청량리,109,76
SUB:1호선#1,6,SUB:제기동,90,0
SUB:1호선#1,7,SUB:신설동,90,6
SUB:1호선#1,8,SUB:동묘앞,90,40
SUB:1호선#1,9,SUB:동대문,60,81
SUB:1호선#1,10,SUB:종로5가,90,0
SUB:1호선#1,11,SUB:종로3가,90,119
SUB:1호선#1,12,SUB:종각,90,0
SUB:1호선#1,13,SUB:시청,120,42
SUB:1호선#1,14,SUB:서울역,120,51
SUB:1호선#1,15,SUB:남영,123,0
SUB:1호선#1,16,SUB:용산,99,0
SUB:1호선#1,17,SUB:노량진,220,0
SUB:1호선#1,18,SUB:대방,123,0
SUB:1호선#1,19,SUB:신길,86,101
SUB:1호선#1,20,SUB:영등포,82,0
SUB:1호선#1,21,SUB:신도림,133,34
SUB:1호선#1,22,SUB:구로,92,0
SUB:1호선#1,23,SUB:가산디지털단지,183,46
SUB:1호선#1,24,SUB:독산,149,0
SUB:1호선#1,25,SUB:금천구청,108,0
SUB:1호선#1,26,SUB:석수,199,0
SUB:1호선#1,27,SUB:관악,147,0
SUB:1호선#1,28,SUB:안양,190,0
SUB:1호선#1,29,SUB:명학,172,0
SUB:1호선#1,30,SUB:금정,128,0
SUB:1호선#1,31,SUB:군포,165,0
SUB:1호선#1,32,SUB:당정,107,0
SUB:1호선#1,33,SUB:의왕,199,0
SUB:1호선#1,34,SUB:성균관대,228,0
SUB:1호선#1,35,SUB:화서,192,0
SUB:1호선#1,36,SUB:수원,168,0
SUB:1호선#1,37,SUB:세류,218,0
SUB:1호선#1,38,SUB:병점,327,0
SUB:1호선#1,39,SUB:세마,189,0
SUB:1호선#1,40,SUB:오산대,202,0
SUB:1호선#1,41,SUB:오산,214,0
SUB:1호선#1,42,SUB:진위,288,0
SUB:1호선#1,43,SUB:송탄,284,0
SUB:1호선#1,44,SUB:서정리,176,0
SUB:1호선#1,45,SUB:평택지제,328,0
SUB:1호선#1,46,SUB:평택,259,0
SUB:1호선#1,47,SUB:성환,641,0
SUB:1호선#1,48,SUB:직산,383,0
SUB:1호선#1,49,SUB:두정,306,0
SUB:1호선#1,50,SUB:천안,196,0
SUB:1호선#1,51,SUB:봉명,125,0
SUB:1호선#1,52,SUB:쌍용,130,0
SUB:1호선#1,53,SUB:아산,128,0
SUB:1호선#1,54,SUB:탕정,149,0
SUB:1호선#1,55,SUB:배방,233,0
SUB:1호선#1,56,SUB:온양온천,328,0
SUB:1호선#1,57,SUB:신창,348,0
SUB:1호선#1:R,0,SUB:신창,0,0
SUB:1호선#1:R,1,SUB:온양온천,348,0
SUB:1호선#1:R,2,SUB:배방,328,0
SUB:1호선#1:R,3,SUB:탕정,233,0
SUB:1호선#1:R,4,SUB:아산,149,0
SUB:1호선#1:R,5,SUB:쌍용,128,0
SUB:1호선#1:R,6,SUB:봉명,130,0
SUB:1호선#1:R,7,SUB:천안,125,0
SUB:1호선#1:R,8,SUB:두정,196,0
SUB:1호선#1:R,9,SUB:직산,306,0
SUB:1호선#1:R,10,SUB:성환,383,0
SUB:1호선#1:R,11,SUB:평택,641,0
SUB:1호선#1:R,12,SUB:평택지제,259,0
SUB:1호선#1:R,13,SUB:서정리,328,0
SUB:1호선#1:R,14,SUB:송탄,176,0
SUB:1호선#1:R,15,SUB:진위,284,0
SUB:1호선#1:R,16,SUB:오산,288,0
SUB:1호선#1:R,17,SUB:오산대,214,0
SUB:1호선#1:R,18,SUB:세마,202,0
SUB:1호선#1:R,19,SUB:병점,189,0
SUB:1호선#1:R,20,SUB:세류,327,0
SUB:1호선#1:R,21,SUB:수원,218,0
SUB:1호선#1:R,22,SUB:화서,168,0
SUB:1호선#1:R,23,SUB:성균관대,192,0
SUB:1호선#1:R,24,SUB:의왕,228,0
SUB:1호선#1:R,25,SUB:당정,199,0
SUB:1호선#1:R,26,SUB:군포,107,0
SUB:1호선#1:R,27,SUB:금정,165,0
SUB:1호선#1:R,28,SUB:명학,128,0
SUB:1호선#1:R,29,SUB:안양,172,0
SUB:1호선#1:R,30,SUB:관악,190,0
SUB:1호선#1:R,31,SUB:석수,147,0
SUB:1호선#1:R,32,SUB:금천구청,199,0
SUB:1호선#1:R,33,SUB:독산,108,0
SUB:1호선#1:R,34,SUB:가산디지털단지,149,46
SUB:1호선#1:R,35,SUB:구로,183,0
SUB:1호선#1:R,36,SUB:신도림,92,34
SUB:1호선#1:R,37,SUB:영등포,133,0
SUB:1호선#1:R,38,SUB:신길,82,101
SUB:1호선#1:R,39,SUB:대방,86,0
SUB:1호선#1:R,40,SUB:노량진,123,0
SUB:1호선#1:R,41,SUB:용산,220,0
SUB:1호선#1:R,42,SUB:남영,99,0
SUB:1호선#1:R,43,SUB:서울역,123,51
SUB:1호선#1:R,44,SUB:시청,120,42
SUB:1호선#1:R,45,SUB:종각,120,0
SUB:1호선#1:R,46,SUB:종로3가,90,119
SUB:1호선#1:R,47,SUB:종로5가,90,0
SUB:1호선#1:R,48,SUB:동대문,90,81
SUB:1호선#1:R,49,SUB:동묘앞,60,40
SUB:1호선#1:R,50,SUB:신설동,90,6
SUB:1호선#1:R,51,SUB:제기동,90,0
SUB:1호선#1:R,52,SUB:청량리,90,76
SUB:1호선#1:R,53,SUB:회기,109,0
SUB:1호선#1:R,54,SUB:외대앞,85,0
SUB:1호선#1:R,55,SUB:신이문,70,0
SUB:1호선#1:R,56,SUB:석계,130,52
SUB:1호선#1:R,57,SUB:광운대,93,0
SUB:1호선#2,0,SUB:의정부,0,0
SUB:1호선#2,1,SUB:회룡,112,0
SUB:1호선#2,2,SUB:망월사,143,0
SUB:1호선#2,3,SUB:도봉산,181,18
SUB:1호선#2,4,SUB:도봉,105,0
SUB:1호선#2,5,SUB:방학,113,0
SUB:1호선#2,6,SUB:창동,128,35
SUB:1호선#2,7,SUB:녹천,98,0
SUB:1호선#2,8,SUB:월계,122,0
SUB:1호선#2,9,SUB:광운대,94,0
SUB:1호선#2,10,SUB:석계,93,52
SUB:1호선#2,11,SUB:신이문,130,0
SUB:1호선#2,12,SUB:외대앞,70,0
SUB:1호선#2,13,SUB:회기,85,0
SUB:1호선#2,14,SUB:청량리,109,76
SUB:1호선#2,15,SUB:제기동,90,0
SUB:1호선#2,16,SUB:신설동,90,6
SUB:1호선#2,17,SUB:동묘앞,90,40
SUB:1호선#2,18,SUB:동대문,60,81
SUB:1호선#2,19,SUB:종로5가,90,0
SUB:1호선#2,20,SUB:종로3가,90,119
SUB:1호선#2,21,SUB:종각,90,0
SUB:1호선#2,22,SUB:시청,120,42
SUB:1호선#2,23,SUB:서울역,120,51
SUB:1호선#2,24,SUB:남영,123,0
SUB:1호선#2,25,SUB:용산,99,0
SUB:1호선#2,26,SUB:노량진,220,0
SUB:1호선#2,27,SUB:대방,123,0
SUB:1호선#2,28,SUB:신길,86,101
SUB:1호선#2,29,SUB:영등포,82,0
SUB:1호선#2,30,SUB:신도림,133,34
SUB:1호선#2,31,SUB:구로,92,0
SUB:1호선#2,32,SUB:가산디지털단지,183,46
SUB:1호선#2,33,SUB:독산,149,0
SUB:1호선#2,34,SUB:금천구청,108,0
SUB:1호선#2,35,SUB:석수,199,0
SUB:1호선#2,36,SUB:관악,147,0
SUB:1호선#2,37,SUB:안양,190,0
SUB:1호선#2,38,SUB:명학,172,0
SUB:1호선#2,39,SUB:금정,128,0
SUB:1호선#2,40,SUB:군포,165,0
SUB:1호선#2,41,SUB:당정,107,0
SUB:1호선#2,42,SUB:의왕,199,0
SUB:1호선#2,43,SUB:성균관대,228,0
SUB:1호선#2,44,SUB:화서,192,0
SUB:1호선#2,45,SUB:수원,168,0
SUB:1호선#2,46,SUB:세류,218,0
SUB:1호선#2,47,SUB:병점,327,0
SUB:1호선#2,48,SUB:서동탄,162,0
SUB:1호선#2:R,0,SUB:서동탄,0,0
SUB:1호선#2:R,1,SUB:병점,162,0
SUB:1호선#2:R,2,SUB:세류,327,0
SUB:1호선#2:R,3,SUB:수원,218,0
SUB:1호선#2:R,4,SUB:화서,168,0
SUB:1호선#2:R,5,SUB:성균관대,192,0
SUB:1호선#2:R,6,SUB:의왕,228,0
SUB:1호선#2:R,7,SUB:당정,199,0
SUB:1호선#2:R,8,SUB:군포,107,0
SUB:1호선#2:R,9,SUB:금정,165,0
SUB:1호선#2:R,10,SUB:명학,128,0
SUB:1호선#2:R,11,SUB:안양,172,0
SUB:1호선#2:R,12,SUB:관악,190,0
SUB:1호선#2:R,13,SUB:석수,147,0
SUB:1호선#2:R,14,SUB:금천구청,199,0
SUB:1호선#2:R,15,SUB:독산,108,0
SUB:1호선#2:R,16,SUB:가산디지털단지,149,46
SUB:1호선#2:R,17,SUB:구로,183,0
SUB:1호선#2:R,18,SUB:신도림,92,34
SUB:1호선#2:R,19,SUB:영등포,133,0
SUB:1호선#2:R,20,SUB:신길,82,101
SUB:1호선#2:R,21,SUB:대방,86,0
SUB:1호선#2:R,22,SUB:노량진,123,0
SUB:1호선#2:R,23,SUB:용산,220,0
SUB:1호선#2:R,24,SUB:남영,99,0
SUB:1호선#2:R,25,SUB:서울역,123,51
SUB:1호선#2:R,26,SUB:시청,120,42
SUB:1호선#2:R,27,SUB:종각,120,0
SUB:1호선#2:R,28,SUB:종로3가,90,119
SUB:1호선#2:R,29,SUB:종로5가,90,0
SUB:1호선#2:R,30,SUB:동대문,90,81
SUB:1호선#2:R,31,SUB:동묘앞,60,40
SUB:1호선#2:R,32,SUB:신설동,90,6
SUB:1호선#2:R,33,SUB:제기동,90,0
SUB:1호선#2:R,34,SUB:청량리,90,76
SUB:1호선#2:R,35,SUB:회기,109,0
SUB:1호선#2:R,36,SUB:외대앞,85,0
SUB:1호선#2:R,37,SUB:신이문,70,0
SUB:1호선#2:R,38,SUB:석계,130,52
SUB:1호선#2:R,39,SUB:광운대,93,0
SUB:1호선#2:R,40,SUB:월계,94,0
SUB:1호선#2:R,41,SUB:녹천,122,0
SUB:1호선#2:R,42,SUB:창동,98,35
SUB:1호선#2:R,43,SUB:방학,128,0
SUB:1호선#2:R,44,SUB:도봉,113,0
SUB:1호선#2:R,45,SUB:도봉산,105,18
SUB:1호선#2:R,46,SUB:망월사,181,0
SUB:1호선#2:R,47,SUB:회룡,143,0
SUB:1호선#2:R,48,SUB:의정부,112,0
SUB:1호선#3,0,SUB:광명,0,0
SUB:1호선#3,1,SUB:금천구청,328,0
SUB:1호선#3,2,SUB:독산,108,0
SUB:1호선#3,3,SUB:가산디지털단지,149,46
SUB:1호선#3,4,SUB:구로,183,0
SUB:1호선#3,5,SUB:신도림,92,34
SUB:1호선#3,6,SUB:영등포,133,0
SUB:1호선#3:R,0,SUB:영등포,0,0
SUB:1호선#3:R,1,SUB:신도림,133,34
SUB:1호선#3:R,2,SUB:구로,92,0
SUB:1호선#3:R,3,SUB:가산디지털단지,183,46
SUB:1호선#3:R,4,SUB:독산,149,0
SUB:1호선#3:R,5,SUB:금천구청,108,0
SUB:1호선#3:R,6,SUB:광명,328,0
SUB:2호선,0,SUB:시청,0,42
SUB:2호선,1,SUB:충정로,90,88
SUB:2호선,2,SUB:아현,90,0
SUB:2호선,3,SUB:이대,60,0
SUB:2호선,4,SUB:신촌,60,0
SUB:2호선,5,SUB:홍대입구,120,138
SUB:2호선,6,SUB:합정,90,34
SUB:2호선,7,SUB:당산,150,44
SUB:2호선,8,SUB:영등포구청,90,46
SUB:2호선,9,SUB:문래,60,0
SUB:2호선,10,SUB:신도림,120,34
SUB:2호선,11,SUB:대림,150,115
SUB:2호선,12,SUB:구로디지털단지,90,0
SUB:2호선,13,SUB:신대방,90,0
SUB:2호선,14,SUB:신림,120,36
SUB:2호선,15,SUB:봉천,90,0
SUB:2호선,16,SUB:서울대입구,60,0
SUB:2호선,17,SUB:낙성대,90,0
SUB:2호선,18,SUB:사당,120,31
SUB:2호선,19,SUB:방배,150,0
SUB:2호선,20,SUB:서초,120,0
SUB:2호선,21,SUB:교대,60,32
SUB:2호선,22,SUB:강남,90,89
SUB:2호선,23,SUB:역삼,60,0
SUB:2호선,24,SUB:선릉,90,34
SUB:2호선,25,SUB:삼성,90,0
SUB:2호선,26,SUB:종합운동장,90,39
SUB:2호선,27,SUB:잠실새내,90,0
SUB:2호선,28,SUB:잠실,90,79
SUB:2호선,29,SUB:잠실나루,90,0
SUB:2호선,30,SUB:강변,120,0
SUB:2호선,31,SUB:구의,60,0
SUB:2호선,32,SUB:건대입구,120,32
SUB:2호선,33,SUB:성수,90,0
SUB:2호선,34,SUB:뚝섬,60,0
SUB:2호선,35,SUB:한양대,90,0
SUB:2호선,36,SUB:왕십리,90,0
SUB:2호선,37,SUB:상왕십리,60,0
SUB:2호선,38,SUB:신당,60,101
SUB:2호선,39,SUB:동대문역사문화공원,90,61
SUB:2호선,40,SUB:을지로4가,90,32
SUB:2호선,41,SUB:을지로3가,60,62
SUB:2호선,42,SUB:을지로입구,60,0
SUB:2호선:R,0,SUB:을지로입구,0,0
SUB:2호선:R,1,SUB:을지로3가,60,62
SUB:2호선:R,2,SUB:을지로4가,60,32
SUB:2호선:R,3,SUB:동대문역사문화공원,90,61
SUB:2호선:R,4,SUB:신당,90,101
SUB:2호선:R,5,SUB:상왕십리,60,0
SUB:2호선:R,6,SUB:왕십리,60,0
SUB:2호선:R,7,SUB:한양대,90,0
SUB:2호선:R,8,SUB:뚝섬,90,0
SUB:2호선:R,9,SUB:성수,60,0
SUB:2호선:R,10,SUB:건대입구,90,32
SUB:2호선:R,11,SUB:구의,120,0
SUB:2호선:R,12,SUB:강변,60,0
SUB:2호선:R,13,SUB:잠실나루,120,0
SUB:2호선:R,14,SUB:잠실,90,79
SUB:2호선:R,15,SUB:잠실새내,90,0
SUB:2호선:R,16,SUB:종합운동장,90,39
SUB:2호선:R,17,SUB:삼성,90,0
SUB:2호선:R,18,SUB:선릉,90,34
SUB:2호선:R,19,SUB:역삼,90,0
SUB:2호선:R,20,SUB:강남,60,89
SUB:2호선:R,21,SUB:교대,90,32
SUB:2호선:R,22,SUB:서초,60,0
SUB:2호선:R,23,SUB:방배,120,0
SUB:2호선:R,24,SUB:사당,150,31
SUB:2호선:R,25,SUB:낙성대,120,0
SUB:2호선:R,26,SUB:서울대입구,90,0
SUB:2호선:R,27,SUB:봉천,60,0
SUB:2호선:R,28,SUB:신림,90,36
SUB:2호선:R,29,SUB:신대방,120,0
SUB:2호선:R,30,SUB:구로디지털단지,90,0
SUB:2호선:R,31,SUB:대림,90,115
SUB:2호선:R,32,SUB:신도림,150,34
SUB:2호선:R,33,SUB:문래,120,0
SUB:2호선:R,34,SUB:영등포구청,60,46
SUB:2호선:R,35,SUB:당산,90,44
SUB:2호선:R,36,SUB:합정,150,34
SUB:2호선:R,37,SUB:홍대입구,90,138
SUB:2호선:R,38,SUB:신촌,120,0
SUB:2호선:R,39,SUB:이대,60,0
SUB:2호선:R,40,SUB:아현,60,0
SUB:2호선:R,41,SUB:충정로,90,88
SUB:2호선:R,42,SUB:시청,90,42
SUB:2호선#1,0,SUB:신도림,0,34
SUB:2호선#1,1,SUB:도림천,90,0
SUB:2호선#1,2,SUB:양천구청,150,0
SUB:2호선#1,3,SUB:신정네거리,180,0
SUB:2호선#1,4,SUB:까치산,150,7
SUB:2호선#1:R,0,SUB:까치산,0,7
SUB:2호선#1:R,1,SUB:신정네거리,150,0
SUB:2호선#1:R,2,SUB:양천구청,180,0
SUB:2호선#1:R,3,SUB:도림천,150,0
SUB:2호선#1:R,4,SUB:신도림,90,34
SUB:2호선#2,0,SUB:신설동,0,126
SUB:2호선#2,1,SUB:용두,90,0
SUB:2호선#2,2,SUB:신답,90,0
SUB:2호선#2,3,SUB:용답,90,0
SUB:2호선#2,4,SUB:성수,180,0
SUB:2호선#2:R,0,SUB:성수,0,0
SUB:2호선#2:R,1,SUB:용답,180,0
SUB:2호선#2:R,2,SUB:신답,90,0
SUB:2호선#2:R,3,SUB:용두,90,0
SUB:2호선#2:R,4,SUB:신설동,90,126
SUB:3호선,0,SUB:오금,0,27
SUB:3호선,1,SUB:경찰병원,60,0
SUB:3호선,2,SUB:가락시장,60,14
SUB:3호선,3,SUB:수서,120,38
SUB:3호선,4,SUB:일원,120,0
SUB:3호선,5,SUB:대청,90,0
SUB:3호선,6,SUB:학여울,90,0
SUB:3호선,7,SUB:대치,60,0
SUB:3호선,8,SUB:도곡,60,32
SUB:3호선,9,SUB:매봉,90,0
SUB:3호선,10,SUB:양재,120,39
SUB:3호선,11,SUB:남부터미널,120,0
SUB:3호선,12,SUB:교대,90,32
SUB:3호선,13,SUB:고속터미널,120,4
SUB:3호선,14,SUB:잠원,90,0
SUB:3호선,15,SUB:신사,90,32
SUB:3호선,16,SUB:압구정,120,0
SUB:3호선,17,SUB:옥수,120,64
SUB:3호선,18,SUB:금호,60,0
SUB:3호선,19,SUB:약수,60,54
SUB:3호선,20,SUB:동대입구,60,0
SUB:3호선,21,SUB:충무로,90,7
SUB:3호선,22,SUB:을지로3가,60,62
SUB:3호선,23,SUB:종로3가,60,0
SUB:3호선,24,SUB:안국,90,0
SUB:3호선,25,SUB:경복궁,90,0
SUB:3호선,26,SUB:독립문,120,0
SUB:3호선,27,SUB:무악재,90,0
SUB:3호선,28,SUB:홍제,90,0
SUB:3호선,29,SUB:녹번,120,0
SUB:3호선,30,SUB:불광,90,42
SUB:3호선,31,SUB:연신내,90,76
SUB:3호선,32,SUB:구파발,120,0
SUB:3호선,33,SUB:지축,180,0
SUB:3호선,34,SUB:삼송,147,0
SUB:3호선,35,SUB:원흥,156,0
SUB:3호선,36,SUB:원당,208,0
SUB:3호선,37,SUB:화정,184,0
SUB:3호선,38,SUB:대곡,163,0
SUB:3호선,39,SUB:백석,180,0
SUB:3호선,40,SUB:마두,116,0
SUB:3호선,41,SUB:정발산,88,0
SUB:3호선,42,SUB:주엽,131,0
SUB:3호선,43,SUB:대화,119,0
SUB:3호선:R,0,SUB:대화,0,0
SUB:3호선:R,1,SUB:주엽,119,0
SUB:3호선:R,2,SUB:정발산,131,0
SUB:3호선:R,3,SUB:마두,88,0
SUB:3호선:R,4,SUB:백석,116,0
SUB:3호선:R,5,SUB:대곡,180,0
SUB:3호선:R,6,SUB:화정,163,0
SUB:3호선:R,7,SUB:원당,184,0
SUB:3호선:R,8,SUB:원흥,208,0
SUB:3호선:R,9,SUB:삼송,156,0
SUB:3호선:R,10,SUB:지축,147,0
SUB:3호선:R,11,SUB:구파발,180,0
SUB:3호선:R,12,SUB:연신내,120,76
SUB:3호선:R,13,SUB:불광,90,42
SUB:3호선:R,14,SUB:녹번,90,0
SUB:3호선:R,15,SUB:홍제,120,0
SUB:3호선:R,16,SUB:무악재,90,0
SUB:3호선:R,17,SUB:독립문,90,0
SUB:3호선:R,18,SUB:경복궁,120,0
SUB:3호선:R,19,SUB:안국,90,0
SUB:3호선:R,20,SUB:종로3가,90,0
SUB:3호선:R,21,SUB:을지로3가,60,62
SUB:3호선:R,22,SUB:충무로,60,7
SUB:3호선:R,23,SUB:동대입구,90,0
SUB:3호선:R,24,SUB:약수,60,54
SUB:3호선:R,25,SUB:금호,60,0
SUB:3호선:R,26,SUB:옥수,60,64
SUB:3호선:R,27,SUB:압구정,120,0
SUB:3호선:R,28,SUB:신사,120,32
SUB:3호선:R,29,SUB:잠원,90,0
SUB:3호선:R,30,SUB:고속터미널,90,4
SUB:3호선:R,31,SUB:교대,120,32
SUB:3호선:R,32,SUB:남부터미널,90,0
SUB:3호선:R,33,SUB:양재,120,39
SUB:3호선:R,34,SUB:매봉,120,0
SUB:3호선:R,35,SUB:도곡,90,32
SUB:3호선:R,36,SUB:대치,60,0
SUB:3호선:R,37,SUB:학여울,60,0
SUB:3호선:R,38,SUB:대청,90,0
SUB:3호선:R,39,SUB:일원,90,0
SUB:3호선:R,40,SUB:수서,120,38
SUB:3호선:R,41,SUB:가락시장,120,14
SUB:3호선:R,42,SUB:경찰병원,60,0
SUB:3호선:R,43,SUB:오금,60,27
SUB:4호선,0,SUB:오이도,0,0
SUB:4호선,1,SUB:정왕,108,0
SUB:4호선,2,SUB:신길온천,204,0
SUB:4호선,3,SUB:안산,178,0
SUB:4호선,4,SUB:초지,137,0
SUB:4호선,5,SUB:고잔,133,0
SUB:4호선,6,SUB:중앙,117,0
SUB:4호선,7,SUB:한대앞,126,0
SUB:4호선,8,SUB:상록수,120,0
SUB:4호선,9,SUB:반월,260,0
SUB:4호선,10,SUB:대야미,166,0
SUB:4호선,11,SUB:수리산,204,0
SUB:4호선,12,SUB:산본,95,0
SUB:4호선,13,SUB:금정,152,0
SUB:4호선,14,SUB:범계,169,0
SUB:4호선,15,SUB:평촌,109,0
SUB:4호선,16,SUB:인덕원,120,0
SUB:4호선,17,SUB:정부과천청사,229,0
SUB:4호선,18,SUB:과천,90,0
SUB:4호선,19,SUB:대공원,82,0
SUB:4호선,20,SUB:경마공원,91,0
SUB:4호선,21,SUB:선바위,84,0
SUB:4호선,22,SUB:남태령,156,0
SUB:4호선,23,SUB:사당,90,31
SUB:4호선,24,SUB:총신대입구,90,72
SUB:4호선,25,SUB:동작,150,102
SUB:4호선,26,SUB:이촌,180,32
SUB:4호선,27,SUB:신용산,90,0
SUB:4호선,28,SUB:삼각지,60,64
SUB:4호선,29,SUB:숙대입구,90,0
SUB:4호선,30,SUB:서울역,90,82
SUB:4호선,31,SUB:회현,90,0
SUB:4호선,32,SUB:명동,60,0
SUB:4호선,33,SUB:충무로,60,7
SUB:4호선,34,SUB:동대문역사문화공원,120,0
SUB:4호선,35,SUB:동대문,60,81
SUB:4호선,36,SUB:혜화,120,0
